################## FYI, April 2014 values
### Lats,Lons,PIOMAS SIT,CS2U SIT,CS2C SIT
74.372 182.883 2.088 2.263 1.525
84.614 159.305 2.054 2.539 1.525
78.610 173.784 1.766 2.249 1.526
75.736 177.745 1.981 2.281 1.526
85.519 77.005 1.992 2.424 1.526
87.423 124.380 2.200 2.395 1.527
85.542 151.504 2.083 2.362 1.527
87.647 115.346 2.208 2.398 1.528
74.246 172.216 2.033 2.326 1.528
81.822 166.535 1.907 2.212 1.528
83.760 170.707 2.076 2.352 1.528
83.816 121.675 1.887 2.299 1.528
72.989 175.833 2.251 2.248 1.528
81.030 170.655 1.821 2.217 1.529
84.680 171.529 2.136 2.429 1.529
72.251 173.820 2.225 2.457 1.529
77.041 174.536 1.832 2.262 1.529
88.042 59.036 2.250 2.368 1.529
70.045 167.296 2.225 2.288 1.530
81.730 171.431 1.899 2.199 1.531
82.135 169.330 1.935 2.206 1.531
74.780 155.136 1.945 2.336 1.532
78.295 189.372 1.936 2.571 1.532
79.361 200.344 2.049 2.279 1.533
83.824 67.620 1.808 2.301 1.533
77.510 184.635 1.929 2.509 1.533
73.151 150.871 2.061 2.145 1.534
78.360 187.193 1.920 2.450 1.534
80.991 21.140 1.781 2.143 1.535
72.499 190.733 1.754 2.333 1.536
70.864 211.541 2.024 2.225 1.536
86.429 147.804 2.126 2.285 1.536
80.235 3.289 2.125 2.196 1.536
74.470 172.104 2.002 2.432 1.537
82.838 26.966 1.700 2.523 1.537
74.667 240.619 nan 2.134 1.537
78.605 193.079 1.960 2.491 1.537
82.838 170.096 2.001 2.298 1.537
80.071 53.259 1.207 1.951 1.538
74.654 163.421 1.901 2.504 1.538
72.613 188.549 1.765 2.252 1.538
72.537 175.941 2.227 2.475 1.538
73.151 155.999 2.241 2.255 1.538
70.238 175.101 1.478 2.290 1.538
84.737 119.291 1.945 2.342 1.539
72.225 162.711 2.310 2.262 1.539
73.564 167.768 2.062 2.404 1.539
86.661 103.570 2.079 2.364 1.539
75.962 177.709 1.954 2.495 1.539
81.115 174.936 1.851 2.261 1.540
82.678 173.853 2.008 2.264 1.540
76.863 182.447 1.935 2.441 1.541
82.310 167.381 1.950 2.313 1.541
73.826 173.220 2.098 2.299 1.541
74.304 342.084 1.037 2.537 1.542
70.757 268.325 1.681 2.029 1.542
83.124 173.454 2.046 2.292 1.542
72.153 62.628 1.244 2.294 1.543
85.519 167.005 2.141 2.383 1.543
84.614 46.685 1.831 2.261 1.543
71.521 172.659 2.335 2.304 1.543
82.323 23.199 1.670 2.486 1.544
84.504 93.504 1.870 2.465 1.544
75.711 175.946 1.953 2.376 1.544
78.650 356.035 1.917 2.624 1.544
81.211 162.951 1.854 2.310 1.544
83.696 160.278 2.005 2.293 1.544
76.577 167.939 1.758 2.350 1.545
80.020 181.931 1.841 2.346 1.545
87.146 48.180 2.159 2.353 1.545
73.484 181.169 2.453 2.291 1.545
72.354 170.838 2.226 2.275 1.545
80.924 28.780 1.564 2.011 1.545
77.938 95.870 2.181 2.144 1.546
86.042 135.000 2.096 2.422 1.546
81.069 19.799 1.457 2.187 1.546
70.789 162.626 2.175 2.139 1.546
85.930 58.496 2.098 2.244 1.546
76.176 183.257 1.938 2.272 1.547
82.356 169.019 1.954 2.353 1.547
82.310 102.619 1.834 2.373 1.547
83.792 140.856 1.923 2.293 1.548
79.351 180.603 1.834 2.312 1.548
74.506 159.201 2.010 2.284 1.548
76.424 179.526 1.940 2.588 1.549
73.370 153.954 2.075 2.285 1.549
76.290 352.003 1.359 2.462 1.549
81.426 162.512 1.877 2.259 1.550
70.444 174.388 1.745 2.396 1.550
77.764 182.626 1.913 2.398 1.550
71.966 129.943 nan 1.992 1.550
83.832 164.197 2.032 2.247 1.550
83.640 26.114 1.810 2.393 1.550
82.264 177.510 1.994 2.294 1.551
85.143 154.026 2.066 2.364 1.551
70.140 168.563 1.974 2.294 1.551
77.526 183.608 1.925 2.430 1.551
84.766 48.468 1.856 2.299 1.552
84.596 129.958 1.974 2.323 1.552
87.463 48.576 2.188 2.453 1.552
71.867 166.739 2.300 2.545 1.552
76.871 178.531 1.903 2.391 1.552
74.585 169.509 1.950 2.336 1.553
86.264 81.384 2.080 2.269 1.553
70.630 168.951 2.229 2.311 1.554
73.025 181.897 2.559 2.247 1.555
82.937 25.346 1.727 2.355 1.555
70.657 166.206 2.303 2.369 1.555
72.645 155.924 2.267 2.448 1.556
72.093 170.242 2.263 2.421 1.556
85.821 69.624 2.096 2.251 1.556
71.057 211.897 2.235 2.358 1.557
72.995 158.691 2.400 2.383 1.557
82.845 140.080 1.875 2.258 1.558
73.757 234.002 2.123 1.964 1.558
84.862 168.690 2.122 2.445 1.558
81.804 176.082 1.934 2.303 1.558
82.046 179.193 1.983 2.440 1.559
81.706 163.523 1.903 2.289 1.559
81.550 14.589 1.929 2.568 1.559
71.516 156.710 1.812 2.741 1.559
83.890 166.218 2.051 2.377 1.559
73.892 175.601 2.173 2.532 1.560
75.172 172.606 1.933 2.431 1.560
79.624 169.418 1.740 2.152 1.560
87.778 49.086 2.219 2.387 1.560
71.098 165.881 2.264 2.780 1.561
73.939 179.599 2.371 2.149 1.561
85.564 137.045 2.056 2.444 1.561
84.280 130.236 1.948 2.251 1.562
87.847 81.027 2.249 2.353 1.562
72.008 162.924 2.331 2.382 1.562
86.514 84.472 2.102 2.268 1.562
72.616 157.580 2.352 2.458 1.563
75.843 172.255 1.876 2.071 1.563
81.367 177.769 1.895 2.251 1.563
69.121 222.378 0.493 2.091 1.563
78.865 196.975 1.995 2.309 1.564
86.976 51.009 2.153 2.502 1.564
76.991 172.569 1.805 2.361 1.564
75.070 179.569 2.075 2.268 1.565
74.275 155.082 1.976 2.461 1.565
84.766 131.532 1.989 2.317 1.565
81.921 163.072 1.925 2.308 1.566
86.005 78.690 2.063 2.228 1.566
81.321 23.587 1.675 2.372 1.567
82.455 174.036 1.987 2.345 1.567
74.359 176.295 2.136 2.421 1.567
73.741 120.285 0.825 2.648 1.567
74.588 162.621 1.915 2.342 1.567
74.618 180.418 2.180 2.325 1.568
81.229 24.928 1.654 2.410 1.568
71.422 170.595 2.368 2.327 1.569
79.826 206.847 2.207 2.279 1.569
75.726 273.155 nan 2.113 1.570
83.616 68.385 1.814 2.325 1.570
73.157 135.541 1.802 2.125 1.570
72.528 166.232 2.215 2.389 1.571
84.193 33.996 1.815 2.562 1.571
87.734 110.225 2.206 2.402 1.572
83.931 29.876 1.809 2.290 1.573
84.911 129.644 2.000 2.327 1.573
75.743 178.647 1.990 2.371 1.573
74.166 179.594 2.321 2.256 1.574
81.526 24.193 1.627 2.593 1.574
80.946 12.144 1.832 2.291 1.575
86.976 128.991 2.165 2.403 1.575
81.443 133.939 1.786 2.348 1.576
83.317 171.327 2.047 2.291 1.577
80.896 13.523 1.874 1.994 1.577
83.015 167.969 2.010 2.310 1.577
78.806 187.481 1.910 2.563 1.578
87.871 86.987 2.243 2.407 1.578
87.626 98.130 2.195 2.294 1.578
70.202 163.831 2.361 2.255 1.578
74.121 345.669 1.149 2.217 1.578
73.791 133.315 0.937 2.301 1.579
87.309 45.000 2.166 2.411 1.580
74.275 168.048 1.978 2.442 1.580
72.701 173.660 2.203 2.587 1.580
75.271 165.434 1.827 2.453 1.580
79.361 191.547 1.944 2.538 1.581
84.107 165.700 2.058 2.400 1.581
78.530 39.447 1.047 2.591 1.581
73.704 181.975 2.348 2.268 1.581
85.041 151.699 2.052 2.525 1.582
70.686 220.276 2.171 2.198 1.583
71.716 171.870 2.315 2.438 1.584
74.281 344.673 1.105 2.309 1.584
85.051 127.648 2.008 2.398 1.584
84.476 162.300 2.058 2.263 1.584
75.049 176.987 2.053 2.441 1.585
78.438 182.779 1.889 2.534 1.586
72.763 175.888 2.239 2.600 1.587
86.345 117.350 2.091 2.603 1.588
73.879 129.346 1.088 2.226 1.588
82.174 170.942 1.941 2.351 1.589
83.841 27.031 1.829 2.422 1.589
84.614 136.685 1.978 2.360 1.590
82.873 171.870 2.014 2.341 1.591
82.028 175.972 1.958 2.312 1.592
85.644 115.907 2.015 2.585 1.592
83.931 119.876 1.885 2.314 1.593
73.088 161.806 2.249 2.159 1.593
86.042 171.870 2.190 2.410 1.593
83.538 171.027 2.061 2.432 1.594
82.651 172.117 1.994 2.352 1.594
72.153 205.758 2.201 2.345 1.594
82.317 300.677 1.978 2.230 1.596
87.605 52.595 2.211 2.439 1.596
86.514 95.528 2.066 2.463 1.596
81.616 22.797 1.675 2.628 1.596
84.775 135.000 1.992 2.413 1.596
71.373 166.383 2.315 2.297 1.597
84.236 172.185 2.117 2.401 1.597
82.535 27.719 1.666 2.555 1.598
73.589 162.061 2.132 2.314 1.598
71.632 56.991 0.956 2.777 1.599
74.392 179.588 2.262 2.334 1.599
85.942 114.444 2.038 2.554 1.599
69.772 239.583 nan 2.226 1.599
75.162 161.017 1.787 2.667 1.599
85.857 51.582 2.027 2.388 1.599
75.189 154.406 1.676 2.287 1.599
69.868 236.399 nan 2.087 1.600
82.699 20.659 1.794 2.451 1.601
85.092 135.000 2.018 2.409 1.601
82.258 165.763 1.947 2.499 1.603
85.809 145.886 2.085 2.359 1.603
71.342 169.232 2.382 2.343 1.603
76.737 38.130 0.844 2.455 1.604
85.376 173.047 2.177 2.339 1.604
85.237 119.578 1.993 2.338 1.604
73.401 174.174 2.157 2.250 1.605
66.200 191.203 1.221 2.972 1.605
85.881 132.797 2.082 2.518 1.605
82.678 6.147 2.446 2.613 1.605
76.737 351.733 1.478 2.423 1.605
87.423 87.510 2.209 2.372 1.605
74.985 154.776 1.867 2.346 1.606
82.630 126.347 1.830 2.355 1.606
79.561 183.077 1.860 2.511 1.606
72.725 162.979 2.250 2.251 1.606
86.528 159.228 2.153 2.489 1.607
86.976 87.879 2.171 2.327 1.607
69.200 241.909 1.367 2.067 1.607
81.315 173.333 1.864 2.317 1.607
85.942 65.556 2.132 2.352 1.608
84.056 183.240 2.221 2.289 1.609
79.576 359.384 nan 2.772 1.609
81.915 169.624 1.913 2.336 1.609
87.847 62.103 2.244 2.363 1.609
78.334 193.903 1.965 2.459 1.610
83.339 163.393 2.003 2.330 1.610
83.392 179.029 2.117 2.432 1.610
81.064 7.927 2.005 2.358 1.611
72.225 340.419 0.800 2.595 1.611
75.275 86.941 0.848 2.014 1.611
75.206 168.179 1.867 2.332 1.611
79.722 198.435 2.029 2.567 1.611
85.714 130.764 2.068 2.444 1.611
83.438 25.253 1.795 2.486 1.611
71.657 267.541 1.924 2.247 1.611
81.990 20.462 1.692 2.521 1.612
87.626 45.000 2.198 2.534 1.612
71.646 154.220 1.706 2.245 1.612
83.407 159.102 1.987 2.331 1.614
73.732 170.863 2.069 2.457 1.615
70.420 163.648 2.304 2.331 1.615
84.422 169.592 2.107 2.379 1.616
85.312 146.689 2.051 2.325 1.616
86.737 84.094 2.150 2.288 1.617
84.756 163.887 2.085 2.263 1.617
80.219 4.600 2.334 2.336 1.617
76.623 348.879 1.241 3.470 1.618
87.146 131.820 2.178 2.510 1.618
88.068 79.992 2.263 2.425 1.619
72.438 340.174 0.747 3.468 1.619
70.936 212.471 2.113 2.430 1.619
63.656 182.212 0.772 2.357 1.619
71.822 185.323 1.909 2.412 1.620
79.915 194.808 1.982 2.517 1.620
83.235 28.686 1.738 2.462 1.620
87.801 75.256 2.251 2.404 1.620
71.201 164.384 2.189 2.681 1.621
78.610 96.216 1.365 2.447 1.621
86.304 144.866 2.114 2.507 1.622
85.737 150.068 2.090 2.464 1.623
78.115 346.357 0.946 2.457 1.623
87.291 128.290 2.189 2.472 1.623
71.870 341.565 0.976 4.517 1.624
72.011 340.659 0.853 2.652 1.624
82.489 177.436 2.017 2.340 1.625
84.342 27.072 1.902 2.206 1.625
73.710 158.565 2.302 2.586 1.625
78.901 179.421 1.830 2.212 1.625
73.349 195.255 1.848 2.254 1.625
70.763 164.745 2.225 2.212 1.626
82.040 177.580 1.970 2.284 1.627
73.610 168.536 2.057 2.536 1.627
82.495 179.145 2.032 2.473 1.627
83.197 159.775 1.981 2.357 1.628
70.710 166.855 2.328 2.497 1.628
71.458 171.280 2.363 2.365 1.629
84.951 176.186 2.190 2.405 1.629
74.480 154.733 1.892 2.432 1.630
82.987 160.408 1.973 2.418 1.630
75.711 184.054 1.926 2.369 1.631
87.182 96.843 2.158 2.350 1.631
80.869 6.340 2.118 2.384 1.631
75.521 180.444 2.006 2.312 1.631
75.427 167.998 1.843 2.416 1.632
85.644 64.093 2.066 2.439 1.632
86.878 104.534 2.104 2.430 1.632
85.248 164.982 2.117 2.437 1.632
82.699 175.601 2.024 2.367 1.633
86.752 88.025 2.129 2.291 1.633
72.725 174.401 2.210 2.417 1.633
83.139 26.147 1.747 2.507 1.634
76.420 181.420 1.941 2.490 1.635
86.171 127.875 2.104 2.472 1.637
78.699 190.864 1.940 2.445 1.637
74.844 180.424 2.114 2.346 1.637
75.066 181.292 2.037 2.486 1.637
86.198 42.614 2.041 2.445 1.638
75.521 179.556 2.022 2.092 1.638
70.808 168.163 2.311 2.330 1.639
74.388 181.236 2.210 2.479 1.639
84.614 133.315 1.978 2.410 1.639
73.682 176.448 2.231 2.386 1.640
80.107 350.218 1.277 2.542 1.640
72.225 209.970 2.136 2.032 1.640
73.166 168.840 2.105 2.344 1.640
75.584 343.258 1.055 2.372 1.641
74.233 341.307 0.652 2.216 1.641
70.672 169.606 2.252 2.515 1.641
73.873 174.806 2.142 2.658 1.642
63.944 190.238 1.087 2.389 1.642
83.616 158.385 1.995 2.439 1.642
73.732 161.065 2.137 2.031 1.643
76.913 345.606 1.048 2.869 1.643
72.490 158.540 2.373 2.264 1.643
87.522 108.435 2.172 2.483 1.643
81.275 15.642 1.845 2.470 1.644
72.944 191.014 1.743 2.299 1.645
87.236 111.371 2.164 2.519 1.646
74.526 173.752 2.029 2.250 1.646
79.280 186.605 1.896 2.477 1.647
76.176 273.257 nan 2.260 1.647
73.908 176.399 2.211 2.384 1.647
71.813 166.050 2.302 2.800 1.648
83.146 4.686 2.558 2.554 1.648
73.209 190.408 1.745 2.372 1.648
74.320 168.851 1.979 2.369 1.649
79.610 203.523 2.117 2.231 1.649
83.146 175.314 2.064 2.424 1.649
70.217 241.832 nan 2.411 1.649
73.248 189.652 1.744 2.402 1.649
82.922 175.462 2.046 2.407 1.649
85.464 164.249 2.124 2.450 1.649
76.424 180.474 1.940 2.609 1.649
79.509 198.048 2.020 2.487 1.650
70.363 168.433 2.086 2.477 1.650
86.030 68.499 2.139 2.215 1.650
76.863 177.553 1.889 2.452 1.651
84.449 131.730 1.963 2.429 1.651
69.802 184.154 1.881 2.373 1.651
84.236 29.055 1.856 2.462 1.651
78.213 182.726 1.898 2.614 1.652
66.949 327.787 0.529 2.683 1.652
70.936 170.149 2.325 2.382 1.652
81.166 12.450 1.939 2.404 1.652
78.888 92.891 2.096 2.599 1.653
87.309 106.928 2.166 2.464 1.653
81.816 177.647 1.945 2.391 1.653
84.727 176.348 2.178 2.485 1.654
76.593 185.281 1.926 2.380 1.654
80.020 204.550 2.168 2.435 1.654
87.918 53.746 2.238 2.464 1.655
84.485 174.174 2.146 2.437 1.655
81.990 159.538 1.924 2.437 1.656
83.981 170.362 2.090 2.414 1.656
70.853 168.822 2.351 2.505 1.656
72.950 174.327 2.197 2.461 1.656
84.158 167.829 2.079 2.432 1.657
75.490 64.822 nan 2.666 1.657
77.539 182.579 1.918 2.439 1.658
74.134 176.348 2.178 2.343 1.658
82.232 174.207 1.967 2.438 1.659
78.386 186.096 1.914 2.530 1.659
84.737 23.839 2.036 2.541 1.659
69.851 238.707 nan 2.237 1.659
77.751 183.674 1.920 2.650 1.660
67.050 298.453 1.399 2.176 1.660
80.549 10.244 2.109 2.319 1.661
68.893 183.977 2.076 2.635 1.661
72.251 154.895 2.171 2.329 1.661
78.860 200.624 2.032 2.429 1.661
82.271 179.170 2.008 2.586 1.662
68.692 182.726 nan 2.622 1.663
76.991 187.431 1.939 2.394 1.663
86.359 45.000 2.058 2.500 1.663
79.523 207.387 2.192 2.349 1.663
84.814 166.264 2.102 2.437 1.663
79.313 192.724 1.955 2.355 1.664
74.824 177.032 2.092 2.498 1.664
75.747 179.549 1.993 2.675 1.665
73.257 181.153 2.508 2.422 1.666
86.878 75.466 2.222 2.353 1.666
77.913 186.927 1.930 2.529 1.666
70.688 213.598 1.740 2.389 1.667
71.791 163.131 2.282 2.563 1.668
81.491 159.179 1.888 2.448 1.669
71.949 154.552 2.061 2.328 1.669
84.193 160.866 2.033 2.549 1.670
85.365 142.853 2.045 2.431 1.670
88.017 73.610 2.264 2.469 1.670
82.529 167.005 1.967 2.366 1.670
70.585 168.299 2.199 2.243 1.671
75.424 173.367 1.927 2.505 1.672
77.490 95.659 1.704 2.333 1.672
86.237 149.621 2.119 2.428 1.672
84.377 167.347 2.087 2.443 1.672
70.749 214.526 1.947 2.425 1.672
85.123 170.754 2.151 2.518 1.672
86.443 155.854 2.139 2.551 1.673
80.219 198.020 2.035 2.467 1.673
82.475 165.343 1.962 2.548 1.673
82.091 167.735 1.932 2.390 1.674
74.844 179.576 2.129 2.495 1.674
84.642 153.970 2.037 2.603 1.674
70.525 171.027 1.755 2.375 1.674
70.744 212.112 1.794 2.560 1.674
72.337 182.553 2.152 2.461 1.674
84.065 35.789 1.785 2.668 1.674
71.699 164.683 2.279 2.488 1.675
84.404 160.115 2.044 2.463 1.675
81.332 14.216 1.905 2.416 1.675
74.134 183.652 2.034 2.502 1.677
73.456 176.496 2.251 2.309 1.677
76.646 158.824 1.577 2.066 1.677
83.554 162.824 2.010 2.371 1.677
72.587 161.565 2.326 3.252 1.678
84.116 158.806 2.021 2.399 1.678
83.824 157.620 2.003 2.508 1.678
72.299 161.105 2.350 2.478 1.678
87.734 57.095 2.231 2.418 1.679
83.347 173.234 2.061 2.445 1.679
72.165 171.666 2.248 2.781 1.680
71.491 171.968 2.353 2.588 1.680
81.115 13.861 1.881 2.354 1.680
74.824 182.968 2.002 2.386 1.680
79.126 179.409 1.824 2.389 1.680
82.028 24.044 1.601 2.575 1.681
82.576 168.690 1.973 2.474 1.681
87.291 51.710 2.185 2.491 1.681
73.657 156.077 2.152 2.358 1.681
76.925 170.618 1.782 2.903 1.681
75.141 171.747 1.918 2.613 1.681
73.260 151.543 2.040 2.300 1.682
73.939 180.401 2.372 2.321 1.682
79.262 193.891 1.969 2.603 1.682
84.504 146.634 1.994 2.482 1.683
81.779 160.084 1.907 2.461 1.683
86.345 139.970 2.115 2.556 1.684
80.667 175.179 1.816 2.338 1.684
86.237 157.249 2.136 2.448 1.684
84.689 34.695 1.868 2.531 1.684
79.935 198.838 2.042 2.562 1.685
87.626 81.870 2.233 2.426 1.686
74.884 171.027 1.931 2.408 1.686
82.617 170.395 1.981 2.463 1.688
86.318 109.537 2.056 2.564 1.688
87.942 67.620 2.254 2.493 1.689
87.112 125.538 2.175 2.523 1.689
76.198 179.534 1.951 2.522 1.690
70.168 173.157 1.582 2.589 1.690
87.236 121.759 2.181 2.623 1.690
86.943 66.251 2.236 2.553 1.690
74.076 173.928 2.092 2.476 1.690
75.490 165.211 1.796 2.551 1.691
73.798 135.562 1.754 2.244 1.691
72.941 160.372 2.372 2.475 1.691
73.654 169.308 2.061 2.396 1.694
74.634 238.749 1.756 2.169 1.694
69.575 336.967 nan 2.301 1.694
76.136 348.326 1.248 2.640 1.694
87.584 76.608 2.262 2.466 1.695
85.092 45.000 1.887 2.351 1.695
86.198 132.614 2.107 2.615 1.696
70.816 172.250 2.249 2.556 1.696
73.031 181.138 2.571 2.361 1.697
82.065 161.053 1.932 2.383 1.697
72.139 167.276 2.261 2.428 1.697
72.613 171.451 2.195 2.672 1.698
87.778 40.914 2.214 2.489 1.698
79.860 200.037 2.063 2.488 1.698
71.615 175.440 2.203 2.626 1.698
74.372 160.263 1.991 1.958 1.698
72.675 133.949 1.513 2.255 1.698
87.871 93.013 2.229 2.513 1.699
85.497 34.875 1.984 2.336 1.699
74.159 160.537 2.047 1.903 1.699
76.729 162.790 1.652 2.448 1.699
73.248 170.348 2.109 2.509 1.701
84.280 183.366 2.233 2.397 1.701
84.031 156.801 2.010 2.483 1.701
82.733 28.540 1.692 2.449 1.702
71.163 175.549 2.214 2.655 1.702
72.085 341.338 0.914 2.397 1.702
86.661 140.440 2.135 2.584 1.702
71.260 165.046 2.218 2.481 1.702
70.856 163.269 2.161 2.370 1.703
81.491 20.821 1.743 2.630 1.703
87.366 102.265 2.169 2.383 1.703
85.398 138.945 2.043 2.498 1.704
71.870 170.362 2.296 2.485 1.704
73.508 170.987 2.092 2.664 1.704
82.796 168.341 1.992 2.420 1.705
74.382 267.940 1.250 2.669 1.705
69.787 225.000 nan 2.677 1.706
81.706 16.477 1.840 2.469 1.706
74.392 180.412 2.247 2.451 1.706
71.065 214.351 2.169 2.512 1.707
87.942 45.000 2.229 2.508 1.707
83.939 168.275 2.071 2.405 1.707
85.845 152.745 2.104 2.637 1.709
85.001 124.046 1.991 2.474 1.709
86.646 154.290 2.147 2.623 1.710
61.348 177.963 0.859 2.395 1.710
81.385 167.229 1.856 2.215 1.710
85.881 137.203 2.082 2.527 1.711
71.041 172.158 2.426 2.678 1.711
71.250 212.260 2.200 2.519 1.711
83.168 179.061 2.100 2.439 1.711
77.714 354.237 1.764 2.629 1.711
71.643 159.567 2.064 2.583 1.712
78.222 181.637 1.888 2.578 1.712
84.006 32.800 1.794 2.431 1.712
86.528 69.228 2.199 2.484 1.712
85.737 113.199 2.013 2.504 1.713
75.973 180.458 1.964 2.192 1.713
74.372 162.867 1.960 2.542 1.713
83.453 167.152 2.033 2.439 1.713
88.017 106.390 2.238 2.519 1.714
83.569 172.999 2.076 2.416 1.716
72.581 166.950 2.195 2.452 1.717
84.262 174.401 2.136 2.429 1.717
76.176 176.743 1.925 2.433 1.717
85.248 133.091 2.030 2.587 1.717
73.648 174.877 2.161 2.685 1.717
85.726 135.000 2.070 2.569 1.718
83.124 163.926 1.996 2.423 1.718
76.852 93.424 1.067 2.433 1.719
81.508 30.964 1.553 2.391 1.719
69.848 178.400 nan 2.631 1.720
72.320 157.184 2.341 2.246 1.721
74.834 177.879 2.113 2.557 1.721
80.245 88.025 1.531 2.499 1.722
84.202 169.992 2.099 2.532 1.722
84.458 171.870 2.127 2.443 1.723
73.416 158.127 2.330 2.381 1.723
85.227 140.711 2.030 2.560 1.723
86.846 152.526 2.154 2.588 1.723
75.431 291.228 1.645 2.281 1.723
85.497 145.125 2.059 2.553 1.724
73.567 344.539 1.126 2.818 1.724
79.224 198.812 2.024 2.582 1.724
80.318 203.895 2.161 2.480 1.724
71.746 172.569 2.300 2.588 1.725
73.573 172.535 2.108 2.643 1.726
73.515 167.005 2.067 2.692 1.726
87.200 92.291 2.170 2.518 1.726
71.549 173.351 2.297 2.650 1.727
70.016 219.516 2.300 2.375 1.727
87.026 109.799 2.137 2.529 1.727
74.343 184.525 1.948 2.455 1.727
88.094 40.236 2.236 2.453 1.727
79.624 206.288 2.176 2.362 1.729
86.601 72.759 2.192 2.416 1.729
78.632 95.092 1.522 2.582 1.729
83.719 168.690 2.059 2.505 1.729
83.530 23.459 1.849 2.335 1.730
86.171 142.125 2.103 2.534 1.730
70.936 214.909 2.112 2.484 1.730
71.563 212.042 2.168 2.378 1.730
72.728 160.622 2.348 2.496 1.732
79.437 199.204 2.037 2.231 1.732
71.480 164.867 2.249 2.368 1.733
86.846 27.474 2.284 2.337 1.733
86.304 35.134 2.104 2.577 1.733
80.470 2.021 2.198 2.506 1.733
71.665 178.243 1.654 3.081 1.733
73.407 194.507 1.825 2.415 1.734
87.094 74.358 2.250 2.361 1.736
87.778 139.086 2.218 2.618 1.736
87.942 112.380 2.233 2.603 1.736
84.039 174.611 2.125 2.481 1.736
69.538 185.366 1.978 2.679 1.737
86.993 45.000 2.135 2.453 1.737
86.485 127.235 2.128 2.621 1.738
85.599 172.694 2.182 2.545 1.738
70.763 217.875 1.936 2.251 1.739
86.814 108.435 2.106 2.470 1.739
84.513 181.169 2.218 2.698 1.739
72.944 168.986 2.132 2.494 1.740
84.941 155.136 2.059 2.511 1.740
84.513 178.831 2.192 2.481 1.740
85.082 41.309 1.886 2.340 1.740
87.236 58.241 2.207 2.761 1.740
73.735 166.827 2.041 2.556 1.740
83.816 174.806 2.110 2.587 1.741
70.488 167.005 2.331 2.513 1.741
87.801 104.744 2.204 2.551 1.742
81.822 179.215 1.957 2.489 1.743
74.050 173.125 2.075 2.532 1.743
86.528 110.772 2.089 2.688 1.744
71.842 175.384 2.207 2.843 1.744
87.146 78.690 2.240 2.362 1.745
78.256 190.452 1.942 2.551 1.746
86.145 115.821 2.066 2.609 1.746
84.737 156.161 2.049 2.544 1.748
72.325 213.589 2.054 2.326 1.748
79.639 195.690 1.991 2.651 1.749
73.016 182.654 2.497 2.457 1.749
86.485 142.765 2.128 2.574 1.750
71.003 160.278 2.107 2.474 1.750
85.714 49.236 1.992 2.515 1.750
85.737 76.329 2.034 2.495 1.751
81.356 176.285 1.885 2.391 1.752
78.060 345.311 0.994 2.722 1.752
84.708 173.928 2.156 2.741 1.753
85.237 23.552 2.118 2.571 1.753
86.543 150.945 2.136 2.617 1.754
73.798 172.432 2.086 2.560 1.755
85.431 120.964 2.018 2.522 1.755
80.683 3.447 2.115 2.624 1.755
73.330 157.410 2.302 2.557 1.755
71.119 169.359 2.418 2.480 1.756
87.543 120.069 2.205 2.627 1.757
86.601 107.241 2.088 2.619 1.757
84.931 43.210 1.863 2.628 1.758
74.054 168.215 2.008 2.535 1.758
75.553 170.611 1.870 2.537 1.758
83.235 167.574 2.022 2.518 1.758
73.682 166.059 2.050 2.635 1.758
72.153 154.242 2.097 2.396 1.758
78.938 199.537 2.025 2.574 1.758
86.993 135.000 2.166 2.572 1.760
70.431 212.320 1.246 2.478 1.760
80.678 13.201 1.882 2.491 1.761
84.775 45.000 1.849 2.541 1.762
75.292 181.312 2.022 2.542 1.763
87.309 135.000 2.189 2.578 1.763
85.821 110.376 2.012 2.509 1.764
85.344 117.181 1.990 2.521 1.764
70.638 163.460 2.238 2.533 1.764
85.185 125.538 2.013 2.552 1.765
87.918 36.254 2.281 2.511 1.765
82.251 175.855 1.980 2.458 1.765
87.366 77.735 2.250 2.435 1.765
81.286 8.130 2.072 2.743 1.766
75.620 172.376 1.895 2.481 1.766
73.487 180.390 2.438 2.312 1.766
87.647 64.654 2.251 2.465 1.767
74.098 169.007 2.009 2.482 1.767
84.280 176.634 2.156 2.536 1.767
75.199 173.468 1.946 2.663 1.768
83.736 24.274 1.861 2.554 1.768
79.480 194.184 1.973 2.809 1.769
87.112 144.462 2.165 2.576 1.769
70.433 235.305 1.279 2.689 1.770
82.395 170.676 1.961 2.514 1.770
70.601 165.561 2.325 2.524 1.770
85.398 131.055 2.042 2.502 1.771
84.315 32.125 1.842 2.563 1.771
85.344 170.311 2.155 2.600 1.771
87.605 142.595 2.207 2.577 1.771
74.598 182.925 2.045 2.536 1.771
76.257 171.076 1.829 2.516 1.771
73.188 194.315 1.819 2.311 1.773
85.542 141.116 2.056 2.675 1.773
72.450 173.012 2.211 2.621 1.774
84.540 164.539 2.074 2.532 1.774
78.961 189.941 1.928 2.560 1.774
82.908 21.297 1.804 2.500 1.774
75.969 178.625 1.961 2.628 1.774
85.365 127.147 2.034 2.617 1.774
74.661 171.158 1.962 2.643 1.775
70.075 178.382 1.611 2.299 1.775
70.093 167.928 2.022 2.475 1.775
85.542 38.884 1.960 2.636 1.776
85.992 35.910 2.051 2.499 1.776
87.626 135.000 2.211 2.723 1.778
75.066 178.708 2.077 2.627 1.778
85.857 141.582 2.081 2.527 1.778
79.576 196.876 2.004 2.619 1.778
72.986 190.271 1.739 2.670 1.779
